userId,movieId,rating
18,88,10
18,7,10
18,959,6
18,150,9
18,561,8
18,738,7
18,35,7
18,248,5
18,42,10
18,566,8
18,99,10
18,719,10
18,192,10
18,559,10
18,60,10
18,438,9
18,946,7
18,954,1
18,437,3
18,356,10
18,354,2
19,319,7
19,454,8
19,826,7
19,559,10
19,21,10
19,150,7
19,238,10
19,815,1
19,554,1
19,751,8
19,586,6
19,339,2
19,677,10
19,101,9
19,374,10
19,217,8
19,833,5
19,379,8
19,77,1
19,474,7
19,178,10
19,315,10
19,323,10
19,471,5
19,410,1
20,220,7
20,658,5
20,703,3
20,733,10
20,267,10
20,580,7
20,647,4
20,991,10
21,661,10
21,327,10
21,45,3
21,637,7
21,192,10
21,917,3
21,331,7
21,173,8
21,791,10
21,244,9
21,929,6
21,702,7
21,554,1
21,38,1
21,733,1
21,318,8
22,269,7
22,420,10
22,425,1
22,810,8
22,773,7
22,987,10
22,311,1
22,278,10
22,857,10
22,535,6
22,182,9
22,28,2
22,457,10
22,307,7
22,154,8
22,106,1
22,445,10
22,111,10
22,777,4
22,252,2
22,248,8
23,831,1
23,583,9
23,887,1
23,622,8
23,562,4
23,59,2
23,613,10
23,414,7
23,222,1
23,415,10
23,306,10
23,463,1
24,214,5
24,742,7
24,595,1
24,233,10
24,252,1
24,10,10
24,349,10
24,728,10
24,444,8
24,645,1
24,198,5
24,285,10
24,356,10
24,346,1
24,65,1
24,299,9
25,69,10
25,181,1
25,348,10
25,210,10
25,509,3
25,82,8
25,99,10
25,381,10
25,48,9
25,580,9
25,360,1
25,661,1
25,984,10
26,524,9
26,483,5
26,8,9
26,646,1
26,500,5
26,991,2
26,998,1
26,549,10
26,115,10
26,16,5
26,131,10
26,463,8
26,865,4
26,243,10
26,767,1
26,233,10
26,623,8
26,197,6
26,5,7
26,334,1
26,445,9
26,45,6
27,422,10
27,822,7
27,870,9
27,644,1
27,955,10
27,740,6
27,965,7
27,671,10
27,73,1
27,237,9
27,339,4
27,485,8
27,979,10
28,857,7
28,646,1
28,344,10
28,999,8
28,383,1
28,280,10
28,261,9
28,25,10
28,588,9
28,838,6
28,945,8
28,275,10
28,376,10
28,241,2
28,172,3
28,939,9
28,915,2
29,220,6
29,325,1
29,141,7
29,4,2
29,62,10
29,714,8
29,15,10
29,98,9
29,206,8
29,353,6
29,834,8
29,951,10
29,775,9
29,794,9
29,635,10
30,179,8
30,20,10
30,137,7
30,434,5
30,756,1
30,301,8
30,938,10
30,746,10
30,47,10
30,196,1
30,718,1
31,879,4
31,851,7
31,861,7
31,46,10
31,709,7
31,541,10
31,197,1
31,75,1
31,493,9
31,476,10
31,469,7
31,691,8
31,724,3
31,392,7
31,765,7
31,907,9
31,28,1
31,366,7
32,698,7
32,904,5
32,35,10
32,99,10
32,453,1
32,852,4
32,942,9
32,173,1
32,718,3
32,965,9
33,703,7
33,63,9
33,699,6
33,37,9
33,715,8
33,244,10
33,474,10
33,868,9
33,9,7
33,663,9
33,117,10
33,518,9
33,808,4
33,981,8
33,162,4
33,613,10
33,211,1
33,458,7
33,338,1
33,818,3
33,383,1
33,183,9
33,262,7
33,24,10
33,51,10
33,789,8
33,292,8
33,786,8
33,295,9
34,613,10
34,644,9
34,914,8
34,346,1
34,386,10
34,865,5
34,570,8
34,117,10
34,662,8
34,164,10
34,88,10
34,930,8
34,160,10
34,275,7
34,34,10
34,145,9
34,330,10
34,755,8
34,852,8
34,842,9
35,20,9
35,935,10
35,951,10
35,413,6
35,289,3
35,84,1
35,413,7
35,139,1
35,210,7
35,34,10
35,301,9
35,30,10
35,518,10
35,332,1
35,44,2
36,575,8
36,611,10
36,53,2
36,612,9
36,393,1
36,308,9
36,377,8
36,797,9
36,641,10
36,701,10
36,831,10
36,83,9
36,203,9
36,8,4
36,23,3
36,227,7
36,881,8
36,287,10
36,297,10
36,251,8
37,528,6
37,7,7
37,945,8
37,411,7
37,481,10
37,73,9
37,858,4
37,505,4
37,872,8
37,828,8
37,666,8
37,654,8
37,614,8
37,390,1
37,823,4
37,451,10
37,355,10
37,15,1
37,233,10
37,345,1
37,612,10
37,19,8
38,162,2
38,306,8
38,414,7
38,439,10
38,637,9
38,26,7
38,534,5
38,850,1
38,36,10
38,270,10
38,920,6
38,901,8
38,357,3
39,83,9
39,160,9
39,806,10
39,292,2
39,674,9
39,965,10
39,444,10
39,681,8
39,2,4
39,49,10
39,177,9
39,217,4
39,21,10
39,655,3
39,886,10
39,739,6
39,307,10
39,162,1
39,551,5
39,608,9
39,181,2
39,725,6
39,549,5
39,924,9
39,341,5
39,980,10
39,584,10
39,942,8
40,450,7
40,957,10
40,70,10
40,377,7
40,541,10
40,203,8
40,901,8
40,136,10
40,29,8
40,305,4
40,518,10
40,932,10
40,42,10
40,491,10
40,627,2
40,579,3
40,897,9
40,271,8
40,90,2
40,128,8
40,388,7
40,416,8
40,208,1
40,130,10
40,884,8
40,429,9
41,270,10
41,217,7
41,113,10
41,445,6
41,788,6
41,69,1
41,648,7
41,39,9
41,284,9
41,905,6
41,105,10
41,719,10
41,710,7
41,98,9
41,240,9
41,741,8
41,299,9
41,16,1
41,67,10
41,716,7
41,866,6
41,756,2
41,534,6
41,32,9
41,297,10
42,680,10
42,31,9
42,73,8
42,178,10
42,494,1
42,654,10
42,688,4
42,232,10
42,525,1
42,853,10
42,168,1
42,28,1
42,557,10
43,667,7
43,523,9
43,728,7
43,421,8
43,674,3
43,947,10
43,937,3
43,503,8
43,473,10
43,850,1
43,440,1
43,292,9
43,863,8
43,822,6
43,852,8
43,976,10
43,68,2
43,738,7
43,682,8
43,539,10
43,735,10
44,650,3
44,876,8
44,128,10
44,600,9
44,952,8
44,917,8
44,168,1
44,145,6
44,53,3
44,553,6
45,431,5
45,165,8
45,33,10
45,211,3
45,81,9
45,186,9
45,188,10
45,520,8
45,340,8
45,897,10
45,865,1
45,582,1
45,258,9
45,233,10
45,767,6
46,794,1
46,414,9
46,124,10
46,368,10
46,350,10
46,89,7
46,82,10
46,496,10
46,111,8
46,841,5
46,103,10
46,887,1
46,421,9
46,651,1
46,964,3
46,851,9
46,454,9
46,917,10
46,422,10
46,360,10
47,309,4
47,343,10
47,529,8
47,723,8
47,888,8
47,33,10
47,325,1
47,851,8
47,365,9
47,167,9
47,807,8
47,259,1
47,647,1
47,208,10
47,620,7
47,985,6
48,584,4
48,803,1
48,815,2
48,782,1
48,487,8
48,41,1
48,231,10
48,557,8
48,888,10
48,690,3
48,698,7
48,725,10
48,436,6
48,805,10
48,546,10
48,799,7
48,668,10
48,332,1
48,521,9
48,935,9
48,614,4
48,929,8
48,947,10
48,631,8
49,274,8
49,99,9
49,87,10
49,635,9
49,338,4
49,118,10
49,316,1
49,307,1
49,91,1
49,833,10
49,870,1
49,128,9
49,884,9
49,694,9
49,583,10
49,576,9
50,664,8
50,969,6
50,950,8
50,895,10
50,547,10
50,456,1
50,111,9
50,955,9
50,376,6
50,554,1
50,109,10
50,38,1
50,629,8
51,416,7
51,371,4
51,443,8
51,513,7
51,168,1
51,805,10
51,32,10
51,547,10
51,50,10
51,101,10
51,122,10
51,645,10
51,232,7
51,431,9
51,347,5
51,866,10
51,936,8
51,376,8
52,917,9
52,59,5
52,650,10
52,959,3
52,569,7
52,214,5
52,287,9
52,935,9
52,943,9
52,868,6
52,187,10
52,863,8
52,160,9
52,36,10
52,390,1
52,798,9
53,984,10
53,239,6
53,362,10
53,365,10
53,277,3
53,789,8
53,23,2
53,799,8
53,711,10
53,73,7
53,878,1
53,561,2
53,494,10
53,728,10
53,2,4
53,49,10
53,413,4
53,208,9
53,276,10
53,547,10
54,383,10
54,404,10
54,8,8
54,26,6
54,288,7
54,751,8
54,13,10
54,786,1
54,907,10
54,390,3
54,904,10
54,754,5
54,548,9
55,993,10
55,75,3
55,363,1
55,49,10
55,654,2
55,907,8
55,3,10
55,433,1
55,379,7
55,221,3
55,250,8
55,837,7
55,13,9
55,807,8
55,98,6
55,210,8
55,160,8
55,93,6
55,545,1
55,227,8
56,348,10
56,634,10
56,923,9
56,779,4
56,892,8
56,877,10
56,303,7
56,526,10
56,721,5
56,622,6
56,444,9
56,390,3
56,744,10
57,120,10
57,154,7
57,414,8
57,24,9
57,547,10
57,350,4
57,331,4
57,236,10
57,600,1
57,539,10
57,334,4
57,192,10
57,318,6
58,378,8
58,386,10
58,32,10
58,224,10
58,551,7
58,417,10
58,678,9
58,35,7
58,505,8
58,935,10
58,540,10
58,361,7
58,718,1
58,989,8
58,632,10
58,689,10
58,566,8
58,297,10
59,353,2
59,22,10
59,569,1
59,244,10
59,408,10
59,753,9
59,14,10
59,558,1
59,547,9
59,232,10
59,750,5
59,296,3
59,126,10
59,283,8
59,206,8
59,91,10
59,701,10
60,503,10
60,447,6
60,309,10
60,289,4
60,457,10
60,127,9
60,208,10
60,458,5
60,193,10
60,557,10
60,659,7
60,514,8
60,359,8
60,318,2
60,9,9
60,131,4
60,808,10
60,358,1
60,111,10
60,507,9
60,711,8
60,656,8
60,151,4
60,976,10
60,947,7
60,451,1
61,424,10
61,101,9
61,2,10
61,880,8
61,6,1
61,450,1
61,296,6
61,268,10
61,120,1
61,272,6
61,976,1
61,90,5
61,185,8
61,899,10
61,687,10
61,375,6
61,318,10
61,378,8
61,595,10
61,63,5
62,661,1
62,80,10
62,934,7
62,449,9
62,15,10
62,371,6
62,687,4
62,56,10
62,296,8
62,282,10
62,30,9
62,416,10
62,631,8
62,106,1
62,470,7
62,229,10
62,609,1
62,9,10
62,524,9
62,950,10
62,22,10
62,13,9
63,743,9
63,595,1
63,825,8
63,114,6
63,687,9
63,531,7
63,704,10
63,823,10
63,267,8
63,904,10
63,280,9
63,597,8
63,269,9
63,698,8
63,603,9
63,337,10
63,196,7
63,127,9
63,487,9
63,422,8
63,148,8
64,119,1
64,583,9
64,795,7
64,805,10
64,603,10
64,433,4
64,560,10
64,883,8
64,764,10
64,436,2
64,182,6
64,612,10
64,902,10
64,801,8
64,218,9
64,494,1
64,632,8
64,34,10
65,859,5
65,803,5
65,674,6
65,551,6
65,465,6
65,186,9
65,707,10
65,99,10
65,450,7
65,73,7
65,938,10
65,342,9
65,502,1
65,451,1
65,559,10
65,702,10
66,264,10
66,631,9
66,718,6
66,71,10
66,40,10
66,810,8
66,115,9
66,231,9
66,446,10
66,169,1
66,95,2
66,256,10
66,168,1
66,834,9
67,95,2
67,796,6
67,681,9
67,939,9
67,595,10
67,954,1
67,876,7
67,331,7
67,45,4
67,928,10
67,61,10
67,992,1
67,377,9
67,194,8
67,710,9
67,80,4
67,375,9
68,238,1
68,306,8
68,32,10
68,629,8
68,194,10
68,721,8
68,883,6
68,16,3
68,954,2
68,433,7
68,288,8
68,301,8
68,208,8
68,593,6
68,59,1
69,74,5
69,683,10
69,928,7
69,68,10
69,662,10
69,186,9
69,526,10
69,876,10
69,985,8
69,75,7
69,773,6
69,47,1
69,304,10
69,197,1
69,264,8
69,576,10
69,286,10
69,795,1
69,209,10
69,291,10
70,540,8
70,743,10
70,789,8
70,783,1
70,775,4
70,272,5
70,80,10
70,439,10
70,355,10
70,606,7
70,711,10
70,286,9
70,69,9
70,481,1
70,327,10
70,699,6
70,592,9
70,853,8
70,100,10
70,311,8
70,466,10
70,309,9
70,67,10
70,712,4
70,755,7
70,279,8
70,514,5
71,105,10
71,526,10
71,733,10
71,231,10
71,742,9
71,709,7
71,309,6
71,252,1
71,607,9
71,75,4
71,393,1
71,136,10
71,883,10
71,741,8
71,331,7
71,876,10
71,855,9
71,34,10
71,251,7
72,931,1
72,105,10
72,508,5
72,927,8
72,388,9
72,230,10
72,696,7
72,951,7
72,446,10
72,346,10
72,422,9
72,964,3
72,698,8
72,561,6
72,598,7
72,165,9
72,66,8
72,495,10
72,488,4
73,795,5
73,193,7
73,209,1
73,34,10
73,879,5
73,111,9
73,532,10
73,442,10
73,857,9
73,401,8
73,254,8
73,955,8
74,372,10
74,289,7
74,261,7
74,431,9
74,666,8
74,771,8
74,137,2
74,831,7
74,671,6
74,257,10
74,15,1
74,779,2
74,449,10
74,525,10
74,58,1
74,439,10
74,750,8
74,709,8
75,346,10
75,126,10
75,172,3
75,259,10
75,791,8
75,920,7
75,439,7
75,527,6
75,70,2
75,534,7
75,413,4
75,624,10
75,479,9
75,770,5
75,252,5
75,639,9
75,510,9
75,595,2
75,135,8
75,279,10
75,662,4
75,882,9
76,930,4
76,398,10
76,560,10
76,689,8
76,164,10
76,865,1
76,238,8
76,727,9
76,186,7
76,474,10
76,944,9
76,796,9
76,712,4
76,481,4
76,918,10
76,444,6
76,208,10
76,184,9
76,80,10
76,747,1
77,23,3
77,332,10
77,123,8
77,216,9
77,211,4
77,147,1
77,297,10
77,182,1
77,544,8
77,312,5
77,136,10
77,992,8
77,259,10
77,311,2
77,531,9
77,243,9
77,930,6
77,80,10
77,278,10
77,938,10
77,491,10
77,15,1
77,796,7
77,239,10
78,30,9
78,648,8
78,735,10
78,403,1
78,61,10
78,658,7
78,638,10
78,24,10
78,834,8
78,701,10
78,451,7
78,596,9
78,778,10
78,93,5
79,65,1
79,232,10
79,93,5
79,709,8
79,743,9
79,619,1
79,389,1
79,278,7
79,196,7
79,226,10
79,802,1
79,765,9
79,531,8
79,178,9
79,257,8
79,62,10
79,805,9
79,76,7
79,273,5
79,549,1
80,640,9
80,8,9
80,688,8
80,46,1
80,526,10
80,354,10
80,227,5
80,827,5
80,108,7
80,207,2
80,264,10
80,124,7
80,732,8
80,257,8
80,468,10
80,431,10
80,925,9
80,128,10
80,844,3
81,197,10
81,273,6
81,371,10
81,468,8
81,858,1
81,42,10
81,214,9
81,71,10
81,214,10
81,443,10
81,349,9
81,988,1
81,551,8
81,352,9
81,661,1
81,445,6
82,654,8
82,273,10
82,231,9
82,15,1
82,738,7
82,120,7
82,225,10
82,324,8
82,202,9
82,305,10
82,362,8
82,505,10
82,89,3
82,194,10
82,44,1
82,499,10
83,513,8
83,363,1
83,450,9
83,295,8
83,889,6
83,575,9
83,254,8
83,503,10
83,928,2
83,320,5
83,750,8
83,287,9
83,417,9
83,323,10
83,87,10
83,546,10
83,33,8
83,642,8
84,481,1
84,262,1
84,310,10
84,352,8
84,979,10
84,742,4
84,699,10
84,84,2
84,634,2
84,933,10
84,283,1
84,945,9
84,371,9
84,547,10
84,587,7
84,192,10
85,675,6
85,505,10
85,666,9
85,8,3
85,588,9
85,682,7
85,612,9
85,578,10
85,306,5
85,136,10
85,324,10
85,899,10
85,420,1
85,244,10
85,292,9
85,66,9
85,273,5
85,58,2
85,186,10
85,19,1
86,110,10
86,457,1
86,528,1
86,694,6
86,889,10
86,44,3
86,961,10
86,273,9
86,510,9
86,598,10
86,773,3
86,163,8
86,883,10
86,115,10
86,985,10
86,707,9
86,476,10
86,73,1
86,938,10
86,509,1
87,620,6
87,524,10
87,166,10
87,791,7
87,361,8
87,510,10
87,23,2
87,50,2
87,536,10
87,28,3
87,822,10
87,901,6
87,930,5
88,218,5
88,499,8
88,433,7
88,58,1
88,533,5
88,172,1
88,39,9
88,842,3
88,135,10
88,221,1
88,688,9
88,691,8
88,105,10
88,744,10
88,77,1
88,855,4
88,242,10
88,177,8
88,552,9
88,549,6
88,892,7
88,381,9
88,549,5
88,243,10
88,162,9
89,540,6
89,320,10
89,271,8
89,412,5
89,377,10
89,441,10
89,742,8
89,368,10
89,301,9
89,765,10
89,254,8
89,876,10
89,592,9
89,514,6
89,642,10
89,16,2
89,283,10
89,87,10
89,998,1
89,557,6
89,133,9
90,266,10
90,53,3
90,448,8
90,666,10
90,491,9
90,42,10
90,106,10
90,97,4
90,816,10
90,809,10
90,299,8
90,379,6
90,997,2
90,451,8
90,393,1
90,674,2
90,529,1
91,354,4
91,620,9
91,244,8
91,25,8
91,221,8
91,886,10
91,869,10
91,974,2
91,771,8
91,181,1
91,931,8
91,601,8
91,198,2
91,236,8
91,754,10
91,870,8
91,676,5
91,445,7
91,510,10
92,954,2
92,577,8
92,621,1
92,293,1
92,622,6
92,467,10
92,360,1
92,285,10
92,951,8
92,346,5
92,348,10
92,997,9
92,456,2
93,520,7
93,943,8
93,764,9
93,55,10
93,83,10
93,59,1
93,280,10
93,148,10
93,621,10
94,313,8
94,612,10
94,19,10
94,48,8
94,369,10
94,249,10
94,446,10
94,108,10
94,175,5
94,135,10
94,886,10
94,659,9
94,694,8
94,232,6
94,208,1
94,338,8
94,485,8
94,324,3
95,50,9
95,519,10
95,403,5
95,49,10
95,340,10
95,10,10
95,754,3
95,570,4
95,686,9
95,992,7
95,432,1
95,709,7
95,636,10
95,495,10
95,346,10
95,375,7
95,621,9
95,122,2
95,494,1
95,805,9
95,433,7
95,623,1
95,486,10
95,779,9
95,714,9
95,857,7
95,897,10
95,207,3
95,992,8
95,718,1
96,535,7
96,175,7
96,575,9
96,821,3
96,765,9
96,154,10
96,807,9
96,640,6
96,209,9
96,888,10
96,637,9
96,77,1
96,713,1
96,251,1
96,136,10
96,13,9
96,494,5
96,950,10
96,709,10
97,715,8
97,89,9
97,949,10
97,12,10
97,318,5
97,964,3
97,824,10
97,521,10
97,844,1
97,114,10
97,420,10
97,714,8
97,464,2
97,719,9
97,609,1
97,152,10
97,23,1
97,458,10
97,106,7
97,518,10
98,710,9
98,327,10
98,822,10
98,145,9
98,158,10
98,51,10
98,797,10
98,535,8
98,346,10
98,404,10
98,320,10
98,173,9
98,934,10
98,643,7
98,630,2
98,830,10
98,95,10
98,993,8
98,40,10
98,580,6
98,391,9
99,136,10
99,465,1
99,891,1
99,664,6
99,815,8
99,442,9
99,671,6
99,569,6
99,581,1
99,554,10
99,703,1
99,29,10
99,993,7
99,520,9
99,107,9
99,415,8
99,552,9
100,113,10
100,889,10
100,91,10
100,356,10
100,210,6
100,683,10
100,469,4
100,922,10
100,236,4
100,348,10
100,965,8
100,322,10
100,99,9
101,210,10
101,198,1
101,16,5
101,833,6
101,103,8
101,43,4
101,414,9
101,299,9
101,29,10
101,202,1
101,420,1
101,18,9
101,985,4
101,108,10
101,797,8
101,222,7
101,630,8
101,662,9
101,641,5
101,365,4
101,224,4
101,756,6
102,292,9
102,707,10
102,360,10
102,249,10
102,328,7
102,560,8
102,499,8
102,407,3
102,789,6
102,77,1
102,47,10
102,651,1
102,887,1
102,732,5
102,502,9
102,82,9
102,856,6
102,468,8
102,38,2
103,638,4
103,150,8
103,466,1
103,255,10
103,603,9
103,93,8
103,533,9
103,102,8
103,852,2
103,70,9
103,248,1
103,923,9
103,891,5
103,425,2
104,856,9
104,359,10
104,629,10
104,985,3
104,535,8
104,585,9
104,385,7
104,334,1
104,523,10
104,583,10
104,420,1
104,662,5
104,969,4
104,559,6
104,330,10
104,591,1
104,473,10
104,165,9
104,435,3
104,433,7
104,242,1
104,147,6
104,635,10
104,496,10
104,369,8
104,199,4
104,949,9
104,164,10
104,378,1
104,742,8
104,66,3
104,796,7
104,103,10
104,285,9
104,317,10
104,558,3
104,487,6
105,738,8
105,217,4
105,544,9
105,85,9
105,200,7
105,366,7
105,596,8
105,844,10
105,668,9
105,900,8
105,9,6
105,229,10
105,536,10
105,787,10
105,140,10
105,32,9
105,888,7
106,768,4
106,53,4
106,161,10
106,5,8
106,708,9
106,788,10
106,869,10
106,19,1
106,360,7
106,955,10
106,363,1
106,47,1
106,797,10
106,502,8
106,629,7
106,55,10
106,697,8
106,424,9
107,765,7
107,279,10
107,958,10
107,80,10
107,99,9
107,453,1
107,930,8
107,258,7
107,787,10
107,72,10
107,145,10
107,512,8
107,872,6
107,294,7
108,834,10
108,237,10
108,688,8
108,346,6
108,51,10
108,227,8
108,404,10
108,148,10
108,416,8
108,418,1
108,930,6
108,728,1
108,858,1
108,594,9
108,220,8
108,671,6
108,368,4
108,325,10
108,986,10
108,244,10
108,709,10
108,107,10
109,85,6
109,40,8
109,658,5
109,414,9
109,104,1
109,152,8
109,271,8
109,247,10
109,851,1
109,357,7
109,932,9
109,795,4
109,849,1
109,528,7
109,220,6
109,677,4
109,243,10
110,535,5
110,514,10
110,454,7
110,652,1
110,29,1
110,802,6
110,31,8
110,156,10
110,621,9
110,678,1
110,767,5
110,224,6
110,932,10
110,823,9
110,22,10
110,463,8
110,868,7
110,637,7
110,73,8
110,667,7
110,502,3
111,313,9
111,308,10
111,639,8
111,338,10
111,483,8
111,614,7
111,62,10
111,463,10
111,526,10
111,733,10
111,10,9
111,732,8
111,493,7
111,785,8
112,320,8
112,371,8
112,544,5
112,365,6
112,369,7
112,589,10
112,682,1
112,85,1
112,357,5
112,548,10
112,994,10
112,837,5
112,123,9
112,214,3
112,470,7
112,183,8
112,639,5
112,113,10
112,366,8
113,680,9
113,640,7
113,70,8
113,787,1
113,942,8
113,456,1
113,736,9
113,254,10
113,810,6
113,299,10
113,991,7
113,437,4
113,825,5
113,166,10
113,270,10
114,516,2
114,741,1
114,437,8
114,491,9
114,285,10
114,989,9
114,773,6
114,374,10
115,3,10
115,740,5
115,217,4
115,257,4
115,744,1
115,158,8
115,192,10
115,922,9
115,69,8
115,440,1
115,493,10
115,465,9
115,311,1
115,389,2
115,386,8
115,286,10
116,57,8
116,732,9
116,3,9
116,828,7
116,576,10
116,161,7
116,218,8
116,71,8
116,519,10
116,393,10
116,441,10
116,214,7
117,132,8
117,714,10
117,711,8
117,391,9
117,733,10
117,91,1
117,922,9
117,467,9
117,528,1
117,636,6
117,161,10
117,198,8
117,216,10
117,796,5
117,619,10
117,354,7
118,287,10
118,559,10
118,532,7
118,135,9
118,369,9
118,483,6
118,134,1
118,196,4
118,534,9
118,250,6
118,449,10
118,696,2
118,979,10
118,62,8
118,699,8
118,699,10
118,733,1
118,665,10
118,645,10
118,826,9
118,959,1
118,841,9
119,934,9
119,420,10
119,434,8
119,40,10
119,958,10
119,504,10
119,320,10
119,292,10
119,302,7
119,619,1
119,889,7
119,210,10
119,463,3
119,130,10
119,391,9
119,11,9
119,369,10
119,13,10
119,715,8
119,586,6
120,156,8
120,110,9
120,324,1
120,237,10
120,240,7
120,609,1
120,272,1
120,818,1
120,155,8
120,935,4
120,704,1
120,381,5
120,678,3
120,474,9
120,486,10
120,210,8
120,120,5
120,989,9
120,671,1
120,750,10
121,379,2
121,319,9
121,308,10
121,782,2
121,280,9
121,484,10
121,244,10
121,62,8
121,333,1
121,330,9
121,985,9
121,117,10
121,959,10
121,526,10
121,416,9
121,503,7
121,812,10
121,793,9
121,528,1
121,954,7
122,47,10
122,150,9
122,276,10
122,799,6
122,656,8
122,135,8
122,536,10
122,752,1
122,350,10
122,831,10
122,39,10
122,85,1
122,850,10
122,313,8
122,500,3
122,690,6
122,581,1
122,3,10
122,566,7
122,12,10
123,667,6
123,308,10
123,473,1
123,797,9
123,215,8
123,588,10
123,450,7
123,495,7
123,104,3
123,711,9
123,863,10
123,465,10
123,287,9
123,581,3
123,548,10
123,898,6
123,357,1
123,707,10
123,99,10
123,355,10
123,947,5
123,937,4
123,754,1
123,372,2
123,10,10
123,50,10
123,84,8
123,398,8
123,32,10
123,648,7
123,233,10
123,83,10
124,920,6
124,469,10
124,661,1
124,131,9
124,842,5
124,470,8
124,800,10
124,559,9
124,111,8
124,551,8
124,68,9
124,586,8
124,392,3
124,535,8
124,652,7
124,758,10
124,922,7
125,978,9
125,276,10
125,133,10
125,710,8
125,775,7
125,943,9
125,674,10
125,311,1
125,518,10
125,288,1
125,345,3
125,866,5
125,104,10
125,215,8
125,514,7
125,124,10
125,794,8
125,989,10
125,992,10
126,643,8
126,897,9
126,709,6
126,766,5
126,577,10
126,534,8
126,344,10
126,713,8
126,656,8
126,757,10
126,255,10
126,604,5
126,104,4
126,346,3
126,275,2
126,488,6
126,90,1
126,379,8
126,799,8
126,221,2
126,246,7
127,521,4
127,579,10
127,10,9
127,16,10
127,229,10
127,289,3
127,668,10
127,907,7
127,817,1
127,855,10
127,869,9
127,793,8
127,483,2
127,693,6
127,166,10
127,594,10
127,156,9
128,252,4
128,534,6
128,192,10
128,531,7
128,979,7
128,30,10
128,599,4
128,347,6
